country,power_rank,power_index,population,total_military_personnel,active_personnel,reserve_personnel,aircraft,helicopters,tanks,naval_assets,defense_budget,total_assets,assets_per_capita,power_index_rank_gap,budget_per_soldier,budget_per_capita,continent,is_nato
Egypt,19,0.3651,111247248,45611372,438500,479000,1088,348,3620,149,5193500000,5205,4.67876742443103e-05,18,113.8641477392962,46.68430090063891,Other,0
Ukraine,20,0.3691,35661826,18187531,900000,4000000,347,140,1121,169,45000000000,1777,4.982919270594837e-05,19,2474.222586892085,1261.853501276127,Other,0
Poland,21,0.3891,38746310,18985692,250000,350000,457,224,798,63,55865141600,1542,3.979733812071395e-05,20,2942.48645769667,1441.818371865605,Other,1
Taiwan,22,0.3927,23595274,12269542,230000,1657000,720,239,1090,91,31180000000,2140,9.069612838570978e-05,21,2541.252151058287,1321.451066853472,Other,0
Vietnam,23,0.4066,105758975,54994667,450000,5000000,265,101,1999,116,10200000000,2481,2.345900194286111e-05,22,185.4725295454558,96.44571536363699,Other,0
Thailand,24,0.4458,69920998,36358919,360850,200000,496,258,744,304,6006660000,1802,2.577194335813113e-05,23,165.2045815773566,85.9063825147347,Other,0
Saudi Arabia,25,0.4473,36544431,19003104,247000,0,917,264,1085,32,63988055520,2298,6.288235819022603e-05,24,3367.242294732482,1750.965982203964,Other,0
Sweden,26,0.4834,10589835,4235934,25600,34000,172,53,110,279,15900000000,614,5.798012905772375e-05,25,3753.599560333093,1501.439824133237,Other,1
Algeria,27,0.4849,47022473,22570787,130000,150000,620,300,1485,111,25000000000,2516,5.350633089841957e-05,26,1107.626419938303,531.6606806281753,Other,0
Canada,28,0.5269,38794813,16681770,63500,23000,354,146,74,67,45824959620,641,1.652282742025332e-05,27,2747.008238334422,1181.213571515347,North America,1
Singapore,29,0.5272,6028459,3918498,51000,252500,235,75,170,101,18000000000,581,9.637620493064645e-05,28,4593.596832255625,2985.837674271319,Other,0
Greece,30,0.5484,10461091,4916713,142700,221350,560,285,1344,186,8242150000,2375,0.0002270317694397267,29,1676.353694022816,787.8862730474287,Other,1
North Korea,31,0.5933,26298666,9467520,1320000,560000,837,205,4895,332,4750000000,6269,0.0002383771100785112,30,501.7153383356993,180.6175263794749,Other,0
Argentina,32,0.5983,46994384,20677529,108000,12370,241,96,362,42,993919790,741,1.576784153612908e-05,31,48.06762887383691,21.14975674540175,Other,0
Nigeria,33,0.6097,236747130,125475979,230000,0,159,69,330,152,3900000000,710,2.998980388906932e-06,32,31.08164631255836,16.47327255878456,Other,0
Netherlands,34,0.6142,17772378,7997570,44245,8510,130,67,18,140,31791150000,355,1.997481710100922e-05,33,3975.101186985547,1788.795511776758,Other,1
Myanmar,35,0.6265,57527139,30489384,228000,19000,331,86,1040,239,2815031361,1696,2.948173730663018e-05,34,92.32824648080788,48.93397116446204,Other,0
Mexico,36,0.6401,130739927,61447766,387000,98653,424,173,0,164,9100000000,761,5.820716115284354e-06,35,148.0932602171412,69.60383265320318,Other,0
Bangladesh,37,0.6517,168697184,82661620,204000,0,212,67,320,121,3340000000,720,4.268002481890866e-06,36,40.40569250880881,19.79878929099374,Other,0
Portugal,38,0.6659,10639726,5319863,25000,23500,128,36,34,128,6760000000,326,3.063988677903923e-05,37,1270.709414885308,635.3547074426541,Other,1
Norway,39,0.6679,5509733,2203893,33440,20100,109,34,36,48,11189483200,227,4.119981857560067e-05,38,5077.144489319581,2030.857611430536,Other,1
South Africa,40,0.6843,60442647,27803618,68731,29350,181,87,248,63,2877000000,579,9.579328979420773e-06,39,103.4757418980508,47.59884192365037,Other,0
Philippines,41,0.6993,118277063,50859137,160000,1500000,204,130,18,127,6571641011,479,4.049813107043417e-06,40,129.2125938157386,55.56141524244646,Other,0
Malaysia,42,0.7379,34564810,16245461,113000,51600,132,45,48,100,5100000000,325,9.402626544164426e-06,41,313.9338428130787,147.5489088468879,Other,0
Colombia,43,0.7551,49588357,24298295,429000,998000,430,255,0,213,15800000000,898,1.810908959939931e-05,42,650.2513859511541,318.6231800339745,Other,0
Iraq,44,0.8115,42083436,17675043,193000,0,360,183,1188,67,8000000000,1798,4.272464824402646e-05,43,452.6155891105894,190.0985461358241,Other,0
Denmark,45,0.8198,5973136,2628180,21000,12000,122,34,44,50,14250000000,250,4.185406125023773e-05,44,5422.0030591512,2385.68149126355,Other,1
Switzerland,46,0.8396,8860574,3898653,147178,0,141,39,134,0,8372658426,314,3.543788472394678e-05,45,2147.577233983122,944.9340895973556,Other,0
Ethiopia,47,0.8525,118550298,56904143,503000,138000,104,33,338,0,3720968976,475,4.006738135740494e-06,46,65.39012416020394,31.38725957483464,Other,0
Finland,48,0.8673,5626414,2306830,24000,870000,162,27,200,165,8890000000,554,9.846413719289054e-05,47,3853.773359978845,1580.047255676528,Other,1
Chile,49,0.8704,18664652,8959033,80000,40000,274,86,386,130,6800000000,876,4.693363690895496e-05,48,759.0104869576884,364.325035366317,Other,0
Peru,50,0.8827,32600249,15648120,120000,386000,252,112,355,78,2552000000,797,2.444766602856316e-05,49,163.0866838955734,78.28161067113322,Other,0
Venezuela,51,0.9106,31250306,15625153,109000,8000,224,85,282,41,6060000000,632,2.022380196853112e-05,50,387.836202307907,193.9181011539535,Other,0
Romania,52,0.9558,18148155,9437041,90000,55000,148,66,451,18,10230630000,683,3.763467966853931e-05,51,1084.092990588893,563.72837900051,Other,1
Uzbekistan,53,0.9908,36520593,18990708,120000,0,159,101,470,0,6210000000,730,1.998872252704111e-05,52,327.0020264647321,170.0410505382538,Other,0
United Arab Emirates,54,1.0188,10032213,5818684,65000,130000,581,250,354,84,23480000000,1269,0.0001264925296143533,53,4035.276705179384,2340.460674030745,Other,0
Czechia,55,1.0313,10837890,5093808,30334,4900,103,42,20,0,9174000000,165,1.522436562836493e-05,54,1801.010167638827,846.4747289370902,Other,1
Morocco,56,1.0368,37387585,17946041,400000,250000,271,73,1346,100,16100000000,1790,4.787685537859693e-05,55,897.1338023801461,430.6242299415701,Other,0
Hungary,57,1.0429,9855745,4632200,41600,20000,80,50,220,0,5887250000,350,3.551228243019681e-05,56,1270.940373904408,597.3419563919318,Other,1
Kazakhstan,58,1.0433,20260006,9117003,110000,135000,168,72,353,26,5836386000,619,3.055280437725438e-05,57,640.1649752665431,288.0742483491861,Other,0
Angola,59,1.1045,37202061,7440412,107000,0,278,115,319,32,31200000000,744,1.999889199687082e-05,58,4193.316176577318,838.6632127720021,Other,0
Azerbaijan,60,1.1991,10650239,5218617,128000,306000,159,87,1354,32,5100000000,1632,0.0001532359978024906,59,977.2704147478154,478.8624931327832,Other,0
Belgium,61,1.2201,11977634,4910830,26390,6600,104,14,0,9,14900000000,127,1.060309573660374e-05,60,3034.110323509468,1243.985247837762,Other,1
Bulgaria,62,1.2522,6782659,3187850,36950,3000,71,23,334,45,2485350000,473,6.973666227360096e-05,61,779.6320404034067,366.4270900247233,Other,1
Serbia,63,1.2938,6652212,3259584,22500,2000,115,51,242,30,2770000000,438,6.584276027282354e-05,62,849.8016924859123,416.4028446477653,Other,0
Democratic Republic of the Congo,64,1.3051,115403027,39237029,166580,30800,56,38,212,16,960000000,322,2.79022143847232e-06,63,24.46668426398951,8.318672611594495,Other,0
Cuba,65,1.3345,10966038,5921661,50000,40000,20,13,194,19,3301500000,246,2.243289691317867e-05,64,557.5293823810583,301.0658908896723,Other,0
Sudan,66,1.3563,50467278,26747657,300000,200000,183,64,1055,10,394700000,1312,2.599704307412815e-05,65,14.75643268492638,7.820909223596327,Other,0
Austria,67,1.3759,8967982,4035592,25000,125600,90,41,56,0,6103900800,187,2.085195978314854e-05,66,1512.516825288582,680.6325882456053,Other,0
Sri Lanka,68,1.3822,21982608,10551652,346000,90000,90,49,87,275,1500000000,501,2.279074439211216e-05,67,142.157834621536,68.23576165303044,Other,0
Slovakia,69,1.3911,5563649,2837461,20982,0,48,22,45,0,2900000000,115,2.066988769420932e-05,68,1022.040479146674,521.2406462018002,Other,1
Belarus,70,1.4072,9501451,5035769,63000,365400,194,70,577,0,1034784000,841,8.851279662443136e-05,69,205.4867886116301,108.9079973153574,Other,0
Qatar,71,1.4096,2552088,638022,26550,4000,263,85,62,125,11950000000,535,0.0002096322697336455,70,18729.76166966029,4682.440417415073,Other,0
Ecuador,72,1.4479,18309984,8422593,41250,118000,99,43,202,30,2963400000,374,2.04260145721591e-05,71,351.8393919782186,161.8461272276371,Other,0
Croatia,73,1.5432,4150116,2033557,14325,20100,67,37,55,30,2744000000,189,4.554089572436047e-05,72,1349.359767146925,661.1863379240484,Other,1
Jordan,74,1.5581,11174024,3463947,114500,100000,279,159,1508,27,2668500000,1973,0.0001765702311002733,73,770.3639807421996,238.8128036954279,Other,0
Bahrain,75,1.6731,1566888,846120,18400,110000,137,66,150,64,997015509,417,0.0002661326144561704,74,1178.338189618494,636.3029833657542,Other,0
Kuwait,76,1.7161,3138355,1726095,78000,24000,133,68,367,123,7987000000,691,0.0002201790428425082,75,4627.207656589006,2544.963842522595,Other,0
Albania,77,1.7258,3107100,1522479,7500,0,20,19,0,33,720037190,72,2.317273341701265e-05,76,472.9373541441294,231.7393035306234,Other,1
Turkmenistan,78,1.7459,5744151,2768681,36500,0,91,26,654,16,1463000000,787,0.0001370089330868913,77,528.4104597098762,254.6938616342084,Other,0
Tunisia,79,1.7823,12048847,6024424,89800,0,155,101,145,37,2172751250,438,3.635202604863353e-05,78,360.6570935246257,180.3285617287696,Other,0
Libya,80,1.7872,7361263,3827857,32000,0,83,22,55,5,1474800000,165,2.241463183695515e-05,79,385.2808503556951,200.3460547463119,Other,0
Paraguay,81,1.7974,7522549,3535598,15650,168500,49,18,10,73,416800000,150,1.994004957628059e-05,80,117.8867054455852,55.40675108929167,Other,0
Bolivia,82,1.8301,12311974,5417269,40000,40000,67,29,54,67,467670000,217,1.762511844160815e-05,81,86.32947708522505,37.98497300270452,Other,0
Cambodia,83,1.8434,17063669,8190561,124300,0,24,20,520,20,750000000,584,3.422476139217187e-05,82,91.56881927867944,43.95303260980977,Other,0
Kenya,84,1.8588,58246378,21551160,50000,0,154,84,188,27,1651803025,453,7.777307629325895e-06,83,76.64566663696989,28.35889683990307,Other,0
Chad,85,1.8594,19093595,6873694,37750,0,40,16,90,0,706800000,146,7.64654325180774e-06,84,102.8268060812716,37.0176491121761,Other,0
Oman,86,1.8823,3901992,1482757,100000,0,128,31,264,17,8364000000,440,0.0001127629169921415,85,5640.843374875317,2143.520540277889,Other,0
Syria,87,1.8861,23865423,15273871,100000,0,104,39,168,12,145925000,323,1.353422480716139e-05,86,9.553897633415916,6.114494597476861,Other,0
Lithuania,88,1.8949,2628186,1708321,23000,104000,9,4,0,13,5651760000,26,9.892754926782199e-06,87,3308.371201899409,2150.441407115021,Other,1
Tanzania,89,1.9111,67462121,12143182,25000,0,38,15,200,12,1476113361,265,3.928130276247911e-06,88,121.5590247267973,21.88062484723835,Other,0
New Zealand,90,1.9258,5161211,2219321,10050,3300,47,21,0,8,2455949332,76,1.472522630832183e-05,89,1106.621949686413,475.8474962562081,Other,0
Slovenia,91,1.9404,2097893,1006989,7000,26000,40,16,54,3,1782000000,113,5.386356692166855e-05,90,1769.632041660832,849.4236836673748,Other,1
Mozambique,92,1.9769,33350954,14674420,11200,0,23,7,60,36,480000000,126,3.778002872121739e-06,91,32.70998104184015,14.3923918937971,Other,0
Mongolia,93,1.9987,3281676,1870555,35000,230000,8,3,420,0,1590000000,431,0.0001313353298741253,92,850.0151024695879,484.5085255217151,Other,0
Ireland,94,2.0661,5233461,2407392,7557,1720,23,8,0,8,1754400500,39,7.452047507376094e-06,93,728.7556409591791,335.227586486266,Other,0
Georgia,95,2.0779,4900961,2744538,37000,205500,61,44,132,19,680000000,256,5.223465357100373e-05,94,247.7648332797724,138.7482985479787,Other,0
Guatemala,96,2.1277,18255216,7484639,106114,90000,35,20,0,25,616000000,80,4.382309143863321e-06,95,82.30189859524287,33.74378040774757,Other,0
Uruguay,97,2.1537,3425330,1575652,24000,0,43,12,62,16,1903440000,133,3.882837566015537e-05,96,1208.033245919784,555.695363658392,Other,0
Yemen,98,2.1617,32140443,12213368,33350,0,160,59,0,26,405187500,245,7.622794744926198e-06,97,33.17573825663813,12.60678018657055,Other,0
Cameroon,99,2.1689,30966105,10528476,38000,0,35,21,0,19,835694942,75,2.422003025566179e-06,98,79.37473020786675,26.98740903965804,Other,0
Tajikistan,100,2.1749,10394063,4781269,150000,600000,25,20,38,0,450460000,83,7.98532777798249e-06,99,94.21348181832062,43.33820181771075,Other,0
Armenia,101,2.2016,2976765,1666988,65000,210000,69,36,109,0,1480000000,214,7.189012233078526e-05,100,887.8288266022311,497.184023596085,Other,0
Latvia,102,2.2316,1801246,810561,17870,38000,3,3,0,18,42000000,24,1.332411008823892e-05,101,51.81596449866204,23.31719265441811,Other,1
Honduras,103,2.2575,9529188,4192843,52225,0,45,11,22,98,612300000,176,1.846956949532321e-05,102,146.0345641370307,64.25521251128637,Other,0
Mali,104,2.2598,21990607,6817088,40000,0,44,10,0,0,1110000000,54,2.455593881514958e-06,103,162.8261216519429,50.47609645336302,Other,0
Zimbabwe,105,2.2801,17150352,6517134,29000,0,80,28,60,0,1976800000,168,9.795717312391023e-06,104,303.3235161345463,115.262940375801,Other,0
Estonia,106,2.3201,1193791,584958,7700,230000,2,0,0,8,2375000000,10,8.376675649255188e-06,105,4060.120555663826,1989.460466698107,Other,1
Uganda,107,2.3252,49283041,16756234,45000,0,51,30,259,0,1510000000,340,6.898924926325062e-06,106,90.11571454540442,30.63934305514954,Other,0
Ivory Coast,108,2.3884,29981758,12292521,22000,0,22,14,0,8,18200000,44,1.4675590404005e-06,107,1.480575058606774,0.6070357848929339,Other,0
Kyrgyzstan,109,2.3969,6172101,3147772,23000,0,7,7,215,0,654000000,229,3.710243886158052e-05,108,207.7660008412299,105.9606769234658,Other,0
Luxembourg,110,2.4429,671254,154388,1200,0,1,0,0,0,1530685000,1,1.489749036877248e-06,109,9914.53351296733,2280.33650451245,Other,1
Zambia,111,2.4461,20799116,7279691,15150,0,78,33,75,0,385321000,186,8.942687756537346e-06,110,52.9309554485211,18.52583542492864,Other,0
Ghana,112,2.4566,34589092,14873310,15500,0,18,9,0,20,954423756,47,1.358809881450487e-06,111,64.17023218100073,27.59320065412529,Other,0
South Sudan,113,2.4645,12703714,6351857,185000,0,19,15,122,0,30700000,156,1.227987342914049e-05,112,4.833232234289909,2.416616117144955,Other,0
North Macedonia,114,2.4956,2135622,948216,10010,60000,20,10,0,0,421527100,30,1.404742974178015e-05,113,444.5475503471783,197.3790773835445,Other,1
Dominican Republic,115,2.5853,10815857,4975294,89000,189000,80,49,6,34,903000000,169,1.562520658326012e-05,114,181.49681204769,83.48852985020049,Other,0
Nicaragua,116,2.5894,6676948,3271705,45000,0,17,12,186,23,1311600000,238,3.56450282374522e-05,115,400.8918897027697,196.4370547741273,Other,0
Republic of the Congo,117,2.6259,6097665,2256136,10000,0,14,8,61,4,933360000,87,1.426775659207254e-05,116,413.6984649861533,153.0684286526072,Other,0
Lebanon,118,2.6521,5364482,2092148,80000,15000,80,68,334,48,800000000,530,9.879798273160391e-05,117,382.3821259299056,149.1290305382701,Other,0
Eritrea,119,2.6841,6343956,2220385,350000,680000,20,13,148,23,219000000,204,3.215659125000236e-05,118,98.63154362869503,34.52104648897313,Other,0
Niger,120,2.6867,26342784,7902835,25000,0,26,13,0,0,488400000,39,1.48048133409134e-06,119,61.80060699736234,18.54018163000539,Other,0
Afghanistan,121,2.7342,40121552,15647405,75000,0,5,3,0,0,145000000,8,1.993940812658493e-07,120,9.266712275933294,3.614017722943519,Other,0
Namibia,122,2.7414,2803660,616805,17567,0,36,7,7,15,450498000,65,2.31839809392009e-05,121,730.373456765104,160.6821083868943,Other,0
Mauritania,123,2.7919,4328040,1687936,31540,66000,23,4,51,6,270625000,84,1.940832339812016e-05,122,160.3289461211799,62.52830380495559,Other,0
Nepal,124,2.8037,31122387,15249970,98500,82000,17,10,0,0,431355326,27,8.675427112965339e-07,123,28.28565079144418,13.85996922408297,Other,0
Laos,125,2.8672,7953556,3499565,100000,30000,29,20,160,51,355600000,260,3.268978052081358e-05,124,101.6126289981755,44.70956135846658,Other,0
Senegal,126,2.8925,18847519,7162057,17000,0,39,19,0,4,777800000,62,3.289557633553785e-06,125,108.600085143137,41.2680310867441,Other,0
Burkina Faso,127,2.9213,23042199,8525614,7500,0,26,19,0,0,4590000000,45,1.952938606250211e-06,126,538.3776464662839,199.1997378375215,Other,0
Montenegro,128,2.9782,599849,143964,2350,0,10,10,0,20,204000000,40,6.668344866791476e-05,127,1417.020921897141,340.0855882063653,Other,1
El Salvador,129,2.9973,6628702,3181777,25000,0,51,28,0,13,1037200000,92,1.387903695172901e-05,128,325.9813619873423,156.4710557210145,Other,0
Botswana,130,2.9993,2450668,1029281,12000,0,45,16,45,0,581000000,106,4.32535129197427e-05,129,564.4717040341753,237.0782170412312,Other,0
Madagascar,131,3.0381,29452714,11192031,13500,0,6,5,12,7,147630000,30,1.018581852932127e-06,130,13.19063537261468,5.012441298278997,Other,0
Gabon,132,3.0432,2455105,932940,5000,0,25,16,0,5,340950000,46,1.873646951963358e-05,131,365.4575856968294,138.8738974504145,Other,0
Bosnia and Herzegovina,133,3.1291,3798671,2355176,18000,8000,15,15,45,0,289920000,75,1.974374722106758e-05,132,123.0990804933474,76.32142925775884,Other,0
Iceland,134,3.4013,364036,83728,0,0,0,0,0,0,500000000,0,0.0,133,5971.717943818077,1373.49053390324,Other,1
Panama,135,3.5011,4470241,2011608,16300,0,38,23,0,22,1069750000,83,1.856723161010782e-05,134,531.7884995486198,239.3047712640102,Other,0
Moldova,136,3.6225,3599528,2159717,6500,2000,3,2,0,0,114114000,5,1.389071011532623e-06,135,52.8374782436773,31.70248988200675,Other,0
Somalia,137,3.7393,13017273,2993973,30000,0,6,6,0,19,870000000,31,2.3814511687663e-06,136,290.5837828196848,66.83427473634455,Other,0
Benin,138,3.8963,14697052,5584880,4750,0,7,5,0,2,137690000,14,9.525719851845118e-07,137,24.65406597814098,9.368545474289673,Other,0
Kosovo,139,3.8041,1977093,917371,4000,5000,0,0,0,0,1177450000,0,0.0,138,1283.504710744072,595.5460871086995,Other,0
Sierra Leone,140,3.9201,9121049,2006631,13000,0,1,1,0,10,450000000,12,1.315638146445656e-06,139,224.2564776483569,49.33643049171209,Other,0
Liberia,141,3.9275,5437249,2392390,2100,0,0,0,0,6,20700000,6,1.103499214400518e-06,140,8.652435430678109,3.807072289681786,Other,0
Suriname,142,4.0538,646758,142287,2500,0,3,3,0,17,58440000,23,3.556198763679769e-05,141,410.7191802483712,90.3583720649764,Other,0
Central African Republic,143,4.2381,5650957,2203873,30000,0,8,0,0,0,300000000,8,1.415689413315302e-06,142,136.1239962556826,53.08835299932383,Other,0
Beliz,144,4.3602,415789,158000,2000,850,3,1,0,15,34400000,19,4.569625459066979e-05,143,217.7215189873418,82.73427146942319,Other,0
Bhutan,145,5.7991,884546,203446,16000,50000,2,2,0,0,26600000,4,4.522093819880481e-06,144,130.7472253079441,30.0719239022052,Other,0
