country,continent,is_nato,kpi_name,kpi_value
Malaysia,Other,0,assets_per_capita,9.402626544164426e-06
Colombia,Other,0,assets_per_capita,1.810908959939931e-05
Iraq,Other,0,assets_per_capita,4.2724648244026464e-05
Denmark,Other,1,assets_per_capita,4.1854061250237734e-05
Switzerland,Other,0,assets_per_capita,3.543788472394678e-05
Ethiopia,Other,0,assets_per_capita,4.006738135740494e-06
Finland,Other,1,assets_per_capita,9.846413719289054e-05
Chile,Other,0,assets_per_capita,4.693363690895496e-05
Peru,Other,0,assets_per_capita,2.4447666028563157e-05
Venezuela,Other,0,assets_per_capita,2.0223801968531123e-05
Romania,Other,1,assets_per_capita,3.763467966853931e-05
Uzbekistan,Other,0,assets_per_capita,1.9988722527041112e-05
United Arab Emirates,Other,0,assets_per_capita,0.0001264925296143533
Czechia,Other,1,assets_per_capita,1.5224365628364931e-05
Morocco,Other,0,assets_per_capita,4.787685537859693e-05
Hungary,Other,1,assets_per_capita,3.5512282430196805e-05
Kazakhstan,Other,0,assets_per_capita,3.055280437725438e-05
Angola,Other,0,assets_per_capita,1.9998891996870817e-05
Azerbaijan,Other,0,assets_per_capita,0.00015323599780249064
Belgium,Other,1,assets_per_capita,1.060309573660374e-05
Bulgaria,Other,1,assets_per_capita,6.973666227360096e-05
Serbia,Other,0,assets_per_capita,6.584276027282354e-05
Democratic Republic of the Congo,Other,0,assets_per_capita,2.79022143847232e-06
Cuba,Other,0,assets_per_capita,2.243289691317867e-05
Sudan,Other,0,assets_per_capita,2.5997043074128152e-05
Austria,Other,0,assets_per_capita,2.0851959783148537e-05
Sri Lanka,Other,0,assets_per_capita,2.2790744392112164e-05
Slovakia,Other,1,assets_per_capita,2.0669887694209323e-05
Belarus,Other,0,assets_per_capita,8.851279662443136e-05
Qatar,Other,0,assets_per_capita,0.00020963226973364554
Ecuador,Other,0,assets_per_capita,2.0426014572159103e-05
Croatia,Other,1,assets_per_capita,4.5540895724360475e-05
Jordan,Other,0,assets_per_capita,0.00017657023110027328
Bahrain,Other,0,assets_per_capita,0.00026613261445617044
Kuwait,Other,0,assets_per_capita,0.00022017904284250825
Albania,Other,1,assets_per_capita,2.317273341701265e-05
Turkmenistan,Other,0,assets_per_capita,0.00013700893308689135
Tunisia,Other,0,assets_per_capita,3.635202604863353e-05
Libya,Other,0,assets_per_capita,2.2414631836955155e-05
Paraguay,Other,0,assets_per_capita,1.9940049576280593e-05
Bolivia,Other,0,assets_per_capita,1.7625118441608146e-05
Cambodia,Other,0,assets_per_capita,3.422476139217187e-05
Kenya,Other,0,assets_per_capita,7.777307629325895e-06
Chad,Other,0,assets_per_capita,7.64654325180774e-06
Oman,Other,0,assets_per_capita,0.00011276291699214146
Syria,Other,0,assets_per_capita,1.353422480716139e-05
Lithuania,Other,1,assets_per_capita,9.892754926782199e-06
Tanzania,Other,0,assets_per_capita,3.928130276247911e-06
New Zealand,Other,0,assets_per_capita,1.4725226308321826e-05
Slovenia,Other,1,assets_per_capita,5.386356692166855e-05
Mozambique,Other,0,assets_per_capita,3.778002872121739e-06
Mongolia,Other,0,assets_per_capita,0.0001313353298741253
Ireland,Other,0,assets_per_capita,7.452047507376094e-06
Georgia,Other,0,assets_per_capita,5.223465357100373e-05
Guatemala,Other,0,assets_per_capita,4.382309143863321e-06
Uruguay,Other,0,assets_per_capita,3.882837566015537e-05
Yemen,Other,0,assets_per_capita,7.622794744926198e-06
Cameroon,Other,0,assets_per_capita,2.4220030255661794e-06
Tajikistan,Other,0,assets_per_capita,7.98532777798249e-06
Armenia,Other,0,assets_per_capita,7.189012233078526e-05
Latvia,Other,1,assets_per_capita,1.332411008823892e-05
Honduras,Other,0,assets_per_capita,1.8469569495323213e-05
Mali,Other,0,assets_per_capita,2.455593881514958e-06
Zimbabwe,Other,0,assets_per_capita,9.795717312391023e-06
Estonia,Other,1,assets_per_capita,8.376675649255188e-06
Uganda,Other,0,assets_per_capita,6.898924926325062e-06
Ivory Coast,Other,0,assets_per_capita,1.4675590404004996e-06
Kyrgyzstan,Other,0,assets_per_capita,3.7102438861580524e-05
Luxembourg,Other,1,assets_per_capita,1.4897490368772476e-06
Zambia,Other,0,assets_per_capita,8.942687756537346e-06
Ghana,Other,0,assets_per_capita,1.3588098814504872e-06
South Sudan,Other,0,assets_per_capita,1.2279873429140486e-05
North Macedonia,Other,1,assets_per_capita,1.4047429741780147e-05
Dominican Republic,Other,0,assets_per_capita,1.5625206583260115e-05
Nicaragua,Other,0,assets_per_capita,3.56450282374522e-05
Republic of the Congo,Other,0,assets_per_capita,1.4267756592072539e-05
Lebanon,Other,0,assets_per_capita,9.879798273160391e-05
Eritrea,Other,0,assets_per_capita,3.215659125000236e-05
Niger,Other,0,assets_per_capita,1.4804813340913397e-06
Afghanistan,Other,0,assets_per_capita,1.9939408126584933e-07
Namibia,Other,0,assets_per_capita,2.31839809392009e-05
Mauritania,Other,0,assets_per_capita,1.9408323398120164e-05
Nepal,Other,0,assets_per_capita,8.675427112965339e-07
Laos,Other,0,assets_per_capita,3.268978052081358e-05
Senegal,Other,0,assets_per_capita,3.289557633553785e-06
Burkina Faso,Other,0,assets_per_capita,1.9529386062502106e-06
Montenegro,Other,1,assets_per_capita,6.668344866791476e-05
El Salvador,Other,0,assets_per_capita,1.3879036951729012e-05
Botswana,Other,0,assets_per_capita,4.32535129197427e-05
Madagascar,Other,0,assets_per_capita,1.018581852932127e-06
Gabon,Other,0,assets_per_capita,1.873646951963358e-05
Bosnia and Herzegovina,Other,0,assets_per_capita,1.974374722106758e-05
Iceland,Other,1,assets_per_capita,0.0
Panama,Other,0,assets_per_capita,1.8567231610107822e-05
Moldova,Other,0,assets_per_capita,1.3890710115326232e-06
Somalia,Other,0,assets_per_capita,2.3814511687663e-06
Benin,Other,0,assets_per_capita,9.525719851845118e-07
Kosovo,Other,0,assets_per_capita,0.0
Sierra Leone,Other,0,assets_per_capita,1.3156381464456556e-06
Liberia,Other,0,assets_per_capita,1.1034992144005176e-06
Suriname,Other,0,assets_per_capita,3.556198763679769e-05
Central African Republic,Other,0,assets_per_capita,1.4156894133153022e-06
Beliz,Other,0,assets_per_capita,4.5696254590669785e-05
Bhutan,Other,0,assets_per_capita,4.5220938198804814e-06
United States,North America,1,power_index_rank_gap,0.0
Russia,Europe,0,power_index_rank_gap,1.0
China,Asia,0,power_index_rank_gap,2.0
India,Asia,0,power_index_rank_gap,3.0
South Korea,Other,0,power_index_rank_gap,4.0
France,Europe,1,power_index_rank_gap,5.0
Japan,Asia,0,power_index_rank_gap,6.0
United Kingdom,Europe,1,power_index_rank_gap,7.0
Turkiye,Other,1,power_index_rank_gap,8.0
Italy,Other,1,power_index_rank_gap,9.0
Brazil,South America,0,power_index_rank_gap,10.0
Germany,Europe,1,power_index_rank_gap,11.0
Indonesia,Other,0,power_index_rank_gap,12.0
Pakistan,Other,0,power_index_rank_gap,13.0
Israel,Other,0,power_index_rank_gap,14.0
Iran,Other,0,power_index_rank_gap,15.0
Australia,Oceania,0,power_index_rank_gap,16.0
Spain,Other,1,power_index_rank_gap,17.0
Egypt,Other,0,power_index_rank_gap,18.0
Ukraine,Other,0,power_index_rank_gap,19.0
Poland,Other,1,power_index_rank_gap,20.0
Taiwan,Other,0,power_index_rank_gap,21.0
Vietnam,Other,0,power_index_rank_gap,22.0
Thailand,Other,0,power_index_rank_gap,23.0
Saudi Arabia,Other,0,power_index_rank_gap,24.0
Sweden,Other,1,power_index_rank_gap,25.0
Algeria,Other,0,power_index_rank_gap,26.0
Canada,North America,1,power_index_rank_gap,27.0
Singapore,Other,0,power_index_rank_gap,28.0
Greece,Other,1,power_index_rank_gap,29.0
North Korea,Other,0,power_index_rank_gap,30.0
Argentina,Other,0,power_index_rank_gap,31.0
Nigeria,Other,0,power_index_rank_gap,32.0
Netherlands,Other,1,power_index_rank_gap,33.0
Myanmar,Other,0,power_index_rank_gap,34.0
Mexico,Other,0,power_index_rank_gap,35.0
Bangladesh,Other,0,power_index_rank_gap,36.0
Portugal,Other,1,power_index_rank_gap,37.0
Norway,Other,1,power_index_rank_gap,38.0
South Africa,Other,0,power_index_rank_gap,39.0
Philippines,Other,0,power_index_rank_gap,40.0
Malaysia,Other,0,power_index_rank_gap,41.0
Colombia,Other,0,power_index_rank_gap,42.0
Iraq,Other,0,power_index_rank_gap,43.0
Denmark,Other,1,power_index_rank_gap,44.0
Switzerland,Other,0,power_index_rank_gap,45.0
Ethiopia,Other,0,power_index_rank_gap,46.0
Finland,Other,1,power_index_rank_gap,47.0
Chile,Other,0,power_index_rank_gap,48.0
Peru,Other,0,power_index_rank_gap,49.0
Venezuela,Other,0,power_index_rank_gap,50.0
Romania,Other,1,power_index_rank_gap,51.0
Uzbekistan,Other,0,power_index_rank_gap,52.0
United Arab Emirates,Other,0,power_index_rank_gap,53.0
Czechia,Other,1,power_index_rank_gap,54.0
Morocco,Other,0,power_index_rank_gap,55.0
Hungary,Other,1,power_index_rank_gap,56.0
Kazakhstan,Other,0,power_index_rank_gap,57.0
Angola,Other,0,power_index_rank_gap,58.0
Azerbaijan,Other,0,power_index_rank_gap,59.0
Belgium,Other,1,power_index_rank_gap,60.0
Bulgaria,Other,1,power_index_rank_gap,61.0
Serbia,Other,0,power_index_rank_gap,62.0
Democratic Republic of the Congo,Other,0,power_index_rank_gap,63.0
Cuba,Other,0,power_index_rank_gap,64.0
Sudan,Other,0,power_index_rank_gap,65.0
Austria,Other,0,power_index_rank_gap,66.0
Sri Lanka,Other,0,power_index_rank_gap,67.0
Slovakia,Other,1,power_index_rank_gap,68.0
Belarus,Other,0,power_index_rank_gap,69.0
Qatar,Other,0,power_index_rank_gap,70.0
Ecuador,Other,0,power_index_rank_gap,71.0
Croatia,Other,1,power_index_rank_gap,72.0
Jordan,Other,0,power_index_rank_gap,73.0
Bahrain,Other,0,power_index_rank_gap,74.0
Kuwait,Other,0,power_index_rank_gap,75.0
Albania,Other,1,power_index_rank_gap,76.0
Turkmenistan,Other,0,power_index_rank_gap,77.0
Tunisia,Other,0,power_index_rank_gap,78.0
Libya,Other,0,power_index_rank_gap,79.0
Paraguay,Other,0,power_index_rank_gap,80.0
Bolivia,Other,0,power_index_rank_gap,81.0
Cambodia,Other,0,power_index_rank_gap,82.0
Kenya,Other,0,power_index_rank_gap,83.0
Chad,Other,0,power_index_rank_gap,84.0
Oman,Other,0,power_index_rank_gap,85.0
Syria,Other,0,power_index_rank_gap,86.0
Lithuania,Other,1,power_index_rank_gap,87.0
Tanzania,Other,0,power_index_rank_gap,88.0
New Zealand,Other,0,power_index_rank_gap,89.0
Slovenia,Other,1,power_index_rank_gap,90.0
Mozambique,Other,0,power_index_rank_gap,91.0
Mongolia,Other,0,power_index_rank_gap,92.0
Ireland,Other,0,power_index_rank_gap,93.0
Georgia,Other,0,power_index_rank_gap,94.0
Guatemala,Other,0,power_index_rank_gap,95.0
Uruguay,Other,0,power_index_rank_gap,96.0
Yemen,Other,0,power_index_rank_gap,97.0
Cameroon,Other,0,power_index_rank_gap,98.0
Tajikistan,Other,0,power_index_rank_gap,99.0
Armenia,Other,0,power_index_rank_gap,100.0
Latvia,Other,1,power_index_rank_gap,101.0
Honduras,Other,0,power_index_rank_gap,102.0
Mali,Other,0,power_index_rank_gap,103.0
Zimbabwe,Other,0,power_index_rank_gap,104.0
Estonia,Other,1,power_index_rank_gap,105.0
Uganda,Other,0,power_index_rank_gap,106.0
Ivory Coast,Other,0,power_index_rank_gap,107.0
Kyrgyzstan,Other,0,power_index_rank_gap,108.0
Luxembourg,Other,1,power_index_rank_gap,109.0
Zambia,Other,0,power_index_rank_gap,110.0
Ghana,Other,0,power_index_rank_gap,111.0
South Sudan,Other,0,power_index_rank_gap,112.0
North Macedonia,Other,1,power_index_rank_gap,113.0
Dominican Republic,Other,0,power_index_rank_gap,114.0
Nicaragua,Other,0,power_index_rank_gap,115.0
Republic of the Congo,Other,0,power_index_rank_gap,116.0
Lebanon,Other,0,power_index_rank_gap,117.0
Eritrea,Other,0,power_index_rank_gap,118.0
Niger,Other,0,power_index_rank_gap,119.0
Afghanistan,Other,0,power_index_rank_gap,120.0
Namibia,Other,0,power_index_rank_gap,121.0
Mauritania,Other,0,power_index_rank_gap,122.0
Nepal,Other,0,power_index_rank_gap,123.0
Laos,Other,0,power_index_rank_gap,124.0
Senegal,Other,0,power_index_rank_gap,125.0
Burkina Faso,Other,0,power_index_rank_gap,126.0
Montenegro,Other,1,power_index_rank_gap,127.0
El Salvador,Other,0,power_index_rank_gap,128.0
Botswana,Other,0,power_index_rank_gap,129.0
Madagascar,Other,0,power_index_rank_gap,130.0
Gabon,Other,0,power_index_rank_gap,131.0
Bosnia and Herzegovina,Other,0,power_index_rank_gap,132.0
Iceland,Other,1,power_index_rank_gap,133.0
Panama,Other,0,power_index_rank_gap,134.0
Moldova,Other,0,power_index_rank_gap,135.0
Somalia,Other,0,power_index_rank_gap,136.0
Benin,Other,0,power_index_rank_gap,137.0
Kosovo,Other,0,power_index_rank_gap,138.0
Sierra Leone,Other,0,power_index_rank_gap,139.0
Liberia,Other,0,power_index_rank_gap,140.0
Suriname,Other,0,power_index_rank_gap,141.0
Central African Republic,Other,0,power_index_rank_gap,142.0
Beliz,Other,0,power_index_rank_gap,143.0
Bhutan,Other,0,power_index_rank_gap,144.0
United States,North America,1,budget_per_capita,2431.5467109861065
Russia,Europe,0,budget_per_capita,1509.991825781999
China,Asia,0,budget_per_capita,214.12772769839046
India,Asia,0,budget_per_capita,77.35278633564533
South Korea,Other,0,budget_per_capita,860.1853403719791
France,Europe,1,budget_per_capita,983.2950225618168
Japan,Asia,0,budget_per_capita,470.7717885460331
United Kingdom,Europe,1,budget_per_capita,1293.1310486976486
Turkiye,Other,1,budget_per_capita,611.0352659954797
Italy,Other,1,budget_per_capita,612.2399285582723
Brazil,South America,0,budget_per_capita,119.97190912280576
Germany,Europe,1,budget_per_capita,1514.520364578318
Indonesia,Other,0,budget_per_capita,39.619264293626635
Pakistan,Other,0,budget_per_capita,36.06746930205707
Israel,Other,0,budget_per_capita,3679.82658444984
Iran,Other,0,budget_per_capita,104.42719606857742
Australia,Oceania,0,budget_per_capita,2142.435700218592
Spain,Other,1,budget_per_capita,824.8798472298255
Egypt,Other,0,budget_per_capita,46.68430090063891
Ukraine,Other,0,budget_per_capita,1261.8535012761265
Poland,Other,1,budget_per_capita,1441.8183718656048
Taiwan,Other,0,budget_per_capita,1321.4510668534724
Vietnam,Other,0,budget_per_capita,96.44571536363699
Thailand,Other,0,budget_per_capita,85.9063825147347
Saudi Arabia,Other,0,budget_per_capita,1750.9659822039644
Sweden,Other,1,budget_per_capita,1501.4398241332372
Algeria,Other,0,budget_per_capita,531.6606806281753
Canada,North America,1,budget_per_capita,1181.2135715153468
Singapore,Other,0,budget_per_capita,2985.837674271319
Greece,Other,1,budget_per_capita,787.8862730474287
North Korea,Other,0,budget_per_capita,180.61752637947492
Argentina,Other,0,budget_per_capita,21.14975674540175
Nigeria,Other,0,budget_per_capita,16.473272558784558
Netherlands,Other,1,budget_per_capita,1788.7955117767583
Myanmar,Other,0,budget_per_capita,48.933971164462044
Mexico,Other,0,budget_per_capita,69.60383265320318
Bangladesh,Other,0,budget_per_capita,19.79878929099374
Portugal,Other,1,budget_per_capita,635.3547074426541
Norway,Other,1,budget_per_capita,2030.8576114305358
South Africa,Other,0,budget_per_capita,47.59884192365037
Philippines,Other,0,budget_per_capita,55.56141524244646
Malaysia,Other,0,budget_per_capita,147.5489088468879
Colombia,Other,0,budget_per_capita,318.6231800339745
Iraq,Other,0,budget_per_capita,190.09854613582408
Denmark,Other,1,budget_per_capita,2385.6814912635505
Switzerland,Other,0,budget_per_capita,944.9340895973556
Ethiopia,Other,0,budget_per_capita,31.38725957483464
Finland,Other,1,budget_per_capita,1580.0472556765285
Chile,Other,0,budget_per_capita,364.325035366317
Peru,Other,0,budget_per_capita,78.28161067113322
Venezuela,Other,0,budget_per_capita,193.9181011539535
Romania,Other,1,budget_per_capita,563.72837900051
Uzbekistan,Other,0,budget_per_capita,170.04105053825384
United Arab Emirates,Other,0,budget_per_capita,2340.460674030745
Czechia,Other,1,budget_per_capita,846.4747289370902
Morocco,Other,0,budget_per_capita,430.62422994157015
Hungary,Other,1,budget_per_capita,597.3419563919318
Kazakhstan,Other,0,budget_per_capita,288.07424834918606
Angola,Other,0,budget_per_capita,838.6632127720021
Azerbaijan,Other,0,budget_per_capita,478.86249313278324
Belgium,Other,1,budget_per_capita,1243.9852478377616
Bulgaria,Other,1,budget_per_capita,366.4270900247233
Serbia,Other,0,budget_per_capita,416.4028446477653
Democratic Republic of the Congo,Other,0,budget_per_capita,8.318672611594495
Cuba,Other,0,budget_per_capita,301.0658908896723
Sudan,Other,0,budget_per_capita,7.820909223596327
Austria,Other,0,budget_per_capita,680.6325882456053
Sri Lanka,Other,0,budget_per_capita,68.23576165303044
Slovakia,Other,1,budget_per_capita,521.2406462018002
Belarus,Other,0,budget_per_capita,108.9079973153574
Qatar,Other,0,budget_per_capita,4682.440417415073
Ecuador,Other,0,budget_per_capita,161.8461272276371
Croatia,Other,1,budget_per_capita,661.1863379240484
Jordan,Other,0,budget_per_capita,238.8128036954279
Bahrain,Other,0,budget_per_capita,636.3029833657542
Kuwait,Other,0,budget_per_capita,2544.9638425225953
Albania,Other,1,budget_per_capita,231.7393035306234
Turkmenistan,Other,0,budget_per_capita,254.69386163420845
Tunisia,Other,0,budget_per_capita,180.32856172876956
Libya,Other,0,budget_per_capita,200.34605474631186
Paraguay,Other,0,budget_per_capita,55.406751089291674
Bolivia,Other,0,budget_per_capita,37.98497300270452
Cambodia,Other,0,budget_per_capita,43.95303260980977
Kenya,Other,0,budget_per_capita,28.358896839903075
Chad,Other,0,budget_per_capita,37.0176491121761
Oman,Other,0,budget_per_capita,2143.520540277889
Syria,Other,0,budget_per_capita,6.1144945974768605
Lithuania,Other,1,budget_per_capita,2150.4414071150213
Tanzania,Other,0,budget_per_capita,21.880624847238348
New Zealand,Other,0,budget_per_capita,475.8474962562081
Slovenia,Other,1,budget_per_capita,849.4236836673748
Mozambique,Other,0,budget_per_capita,14.3923918937971
Mongolia,Other,0,budget_per_capita,484.5085255217151
Ireland,Other,0,budget_per_capita,335.227586486266
Georgia,Other,0,budget_per_capita,138.74829854797866
Guatemala,Other,0,budget_per_capita,33.74378040774757
Uruguay,Other,0,budget_per_capita,555.695363658392
Yemen,Other,0,budget_per_capita,12.606780186570546
Cameroon,Other,0,budget_per_capita,26.98740903965804
Tajikistan,Other,0,budget_per_capita,43.33820181771075
Armenia,Other,0,budget_per_capita,497.184023596085
Latvia,Other,1,budget_per_capita,23.317192654418108
Honduras,Other,0,budget_per_capita,64.25521251128637
Mali,Other,0,budget_per_capita,50.47609645336302
Zimbabwe,Other,0,budget_per_capita,115.26294037580104
Estonia,Other,1,budget_per_capita,1989.4604666981072
Uganda,Other,0,budget_per_capita,30.63934305514954
Ivory Coast,Other,0,budget_per_capita,0.6070357848929339
Kyrgyzstan,Other,0,budget_per_capita,105.96067692346577
Luxembourg,Other,1,budget_per_capita,2280.3365045124497
Zambia,Other,0,budget_per_capita,18.525835424928637
Ghana,Other,0,budget_per_capita,27.593200654125294
South Sudan,Other,0,budget_per_capita,2.4166161171449545
North Macedonia,Other,1,budget_per_capita,197.37907738354446
Dominican Republic,Other,0,budget_per_capita,83.48852985020049
Nicaragua,Other,0,budget_per_capita,196.43705477412735
Republic of the Congo,Other,0,budget_per_capita,153.0684286526072
Lebanon,Other,0,budget_per_capita,149.12903053827006
Eritrea,Other,0,budget_per_capita,34.52104648897313
Niger,Other,0,budget_per_capita,18.540181630005392
Afghanistan,Other,0,budget_per_capita,3.6140177229435193
Namibia,Other,0,budget_per_capita,160.68210838689427
Mauritania,Other,0,budget_per_capita,62.52830380495559
Nepal,Other,0,budget_per_capita,13.859969224082972
Laos,Other,0,budget_per_capita,44.70956135846658
Senegal,Other,0,budget_per_capita,41.268031086744095
Burkina Faso,Other,0,budget_per_capita,199.1997378375215
Montenegro,Other,1,budget_per_capita,340.0855882063653
El Salvador,Other,0,budget_per_capita,156.47105572101447
Botswana,Other,0,budget_per_capita,237.0782170412312
Madagascar,Other,0,budget_per_capita,5.012441298278997
Gabon,Other,0,budget_per_capita,138.87389745041455
Bosnia and Herzegovina,Other,0,budget_per_capita,76.32142925775884
Iceland,Other,1,budget_per_capita,1373.4905339032402
Panama,Other,0,budget_per_capita,239.30477126401016
Moldova,Other,0,budget_per_capita,31.702489882006752
Somalia,Other,0,budget_per_capita,66.83427473634455
Benin,Other,0,budget_per_capita,9.368545474289673
Kosovo,Other,0,budget_per_capita,595.5460871086995
Sierra Leone,Other,0,budget_per_capita,49.336430491712086
Liberia,Other,0,budget_per_capita,3.807072289681786
Suriname,Other,0,budget_per_capita,90.3583720649764
Central African Republic,Other,0,budget_per_capita,53.08835299932383
Beliz,Other,0,budget_per_capita,82.73427146942319
Bhutan,Other,0,budget_per_capita,30.0719239022052
